"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1905-05-14","43.1","-77.0","129.8","LYONS, NY US","  124",",,6",,,,,"  211",",,6","  139",",,6","  161",",,6",,
"USC00304942","1905-05-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  139",",,6","  161",",,6",,
"USC00304942","1905-05-16","43.1","-77.0","129.8","LYONS, NY US","    5",",,6",,,,,"  211",",,6","  133",",,6","  144",",,6",,
"USC00304942","1905-05-17","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  239",",,6","  111",",,6","  122",",,6",,
"USC00304942","1905-05-18","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  183",",,6","   94",",,6","  144",",,6",,
"USC00304942","1905-05-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,,,,,,
"USC00304942","1905-05-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   56",",,6","   89",",,6",,
"USC00304942","1905-05-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","   28",",,6","  150",",,6",,
"USC00304942","1905-05-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  183",",,6","  106",",,6","  133",",,6",,
"USC00304942","1905-05-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   39",",,6","  122",",,6",,
"USC00304942","1905-05-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  106",",,6","  167",",,6",,
"USC00304942","1905-05-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  128",",,6","  183",",,6",,
"USC00304942","1905-05-26","43.1","-77.0","129.8","LYONS, NY US","  137",",,6",,,,,"  256",",,6","  139",",,6","  178",",,6",,
"USC00304942","1905-05-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","   78",",,6","  122",",,6",,
"USC00304942","1905-05-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","   67",",,6","  189",",,6",,
"USC00304942","1905-05-29","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  239",",,6","  106",",,6","  106",",,6",,
"USC00304942","1905-05-30","43.1","-77.0","129.8","LYONS, NY US","   74",",,6",,,,,"  200",",,6","   89",",,6","  156",",,6",,
"USC00304942","1905-05-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","  133",",,6","  178",",,6",,
"USC00304942","1905-06-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","   50",",,6","  194",",,6",,
"USC00304942","1905-06-02","43.1","-77.0","129.8","LYONS, NY US","   36",",,6",,,,,"  211",",,6","  100",",,6","  128",",,6",,
"USC00304942","1905-06-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","   61",",,6","  133",",,6",,
"USC00304942","1905-06-04","43.1","-77.0","129.8","LYONS, NY US","    3",",,6",,,,,"  206",",,6","  106",",,6","  194",",,6",,
"USC00304942","1905-06-05","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  256",",,6","  133",",,6","  189",",,6",,
"USC00304942","1905-06-06","43.1","-77.0","129.8","LYONS, NY US","  320",",,6",,,,,"  194",",,6","  106",",,6","  144",",,6",,
"USC00304942","1905-06-07","43.1","-77.0","129.8","LYONS, NY US","  112",",,6",,,,,"  150",",,6","  111",",,6","  122",",,6",,
"USC00304942","1905-06-08","43.1","-77.0","129.8","LYONS, NY US","   66",",,6",,,,,"  200",",,6","   61",",,6","  178",",,6",,
"USC00304942","1905-06-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","   72",",,6","  172",",,6",,
"USC00304942","1905-06-10","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  233",",,6","  133",",,6","  211",",,6",,
"USC00304942","1905-06-11","43.1","-77.0","129.8","LYONS, NY US","  155",",,6",,,,,"  239",",,6","  111",",,6","  194",",,6",,
"USC00304942","1905-06-12","43.1","-77.0","129.8","LYONS, NY US","   58",",,6",,,,,"  239",",,6","  167",",,6",,,,
"USC00304942","1905-06-13","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  250",",,6","  150",",,6","  194",",,6",,
"USC00304942","1905-06-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  122",",,6","  206",",,6",,
"USC00304942","1905-06-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  322",",,6","  189",",,6","  256",",,6",,
"USC00304942","1905-06-16","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  300",",,6","  206",",,6","  217",",,6",,
"USC00304942","1905-06-17","43.1","-77.0","129.8","LYONS, NY US","  462",",,6",,,,,"  289",",,6","  200",",,6","  206",",,6",,
"USC00304942","1905-06-18","43.1","-77.0","129.8","LYONS, NY US","  249",",,6",,,,,"  333",",,6","  194",",,6","  233",",,6",,
"USC00304942","1905-06-19","43.1","-77.0","129.8","LYONS, NY US","  104",",,6",,,,,"  328",",,6","  206",",,6","  267",",,6",,
"USC00304942","1905-06-20","43.1","-77.0","129.8","LYONS, NY US","  102",",,6",,,,,"  306",",,6","  194",",,6","  228",",,6",,
"USC00304942","1905-06-21","43.1","-77.0","129.8","LYONS, NY US","  150",",,6",,,,,"  233",",,6","  172",",,6","  172",",,6",,
"USC00304942","1905-06-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  172",",,6","  172",",,6",,
"USC00304942","1905-06-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  133",",,6","  172",",I,6",,
"USC00304942","1905-06-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  189",",I,6","  206",",,6",,
"USC00304942","1905-06-25","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  289",",,6","  150",",,6","  233",",,6",,
"USC00304942","1905-06-26","43.1","-77.0","129.8","LYONS, NY US","  130",",,6",,,,,"  233",",,6","  122",",,6","  144",",,6",,
"USC00304942","1905-06-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  200",",,6","  122",",,6","  161",",,6",,
"USC00304942","1905-06-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  133",",,6","  189",",,6",,
"USC00304942","1905-06-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  194",",,6","  228",",,6",,
"USC00304942","1905-06-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  189",",,6","  189",",,6",,
"USC00304942","1905-07-01","43.1","-77.0","129.8","LYONS, NY US","   53",",,6",,,,,"  278",",,6","  178",",,6","  217",",,6",,
"USC00304942","1905-07-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  200",",,6","  222",",,6",,
"USC00304942","1905-07-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  206",",,6","  228",",,6",,
"USC00304942","1905-07-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  194",",,6","  250",",,6",,
"USC00304942","1905-07-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  333",",,6","  206",",,6","  222",",,6",,
"USC00304942","1905-07-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  317",",,6","  206",",,6","  283",",,6",,
"USC00304942","1905-07-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  228",",,6","  239",",,6",,
"USC00304942","1905-07-08","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  328",",,6","  228",",,6","  228",",,6",,
"USC00304942","1905-07-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  194",",,6","  239",",,6",,
"USC00304942","1905-07-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  172",",,6","  172",",,6",,
"USC00304942","1905-07-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  344",",,6","  139",",,6","  267",",,6",,
"USC00304942","1905-07-12","43.1","-77.0","129.8","LYONS, NY US","  231",",,6",,,,,"  322",",,6","  211",",,6","  217",",,6",,
"USC00304942","1905-07-13","43.1","-77.0","129.8","LYONS, NY US","  203",",,6",,,,,"  317",",,6","  189",",,6","  194",",,6",,
"USC00304942","1905-07-14","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  300",",,6","  167",",,6","  217",",,6",,
"USC00304942","1905-07-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  161",",,6","  167",",,6",,
"USC00304942","1905-07-16","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  278",",,6","  133",",,6","  261",",,6",,
"USC00304942","1905-07-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  333",",,6","  239",",,6","  272",",,6",,
"USC00304942","1905-07-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  344",",,6","  256",",,6","  256",",,6",,
"USC00304942","1905-07-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  322",",,6","  228",",,6","  239",",,6",,
"USC00304942","1905-07-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  178",",,6","  178",",,6",,
"USC00304942","1905-07-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  128",",,6","  167",",,6",,
"USC00304942","1905-07-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","   94",",,6","  217",",,6",,
"USC00304942","1905-07-23","43.1","-77.0","129.8","LYONS, NY US","   97",",,6",,,,,"  261",",,6","  183",",,6","  211",",,6",,
"USC00304942","1905-07-24","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  261",",,6","  139",",,6","  194",",,6",,
"USC00304942","1905-07-25","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  239",",,6","  183",",,6","  211",",,6",,
"USC00304942","1905-07-26","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  317",",,6","  117",",,6","  172",",,6",,
"USC00304942","1905-07-27","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  272",",,6","  128",",,6","  189",",,6",,
"USC00304942","1905-07-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  128",",,6","  222",",,6",,
"USC00304942","1905-07-29","43.1","-77.0","129.8","LYONS, NY US","  234",",,6",,,,,"  222",",,6","  172",",,6","  172",",,6",,
"USC00304942","1905-07-30","43.1","-77.0","129.8","LYONS, NY US","   69",",,6",,,,,"  256",",,6","  161",",,6","  172",",,6",,
"USC00304942","1905-07-31","43.1","-77.0","129.8","LYONS, NY US","  102",",,6",,,,,"  194",",,6","  156",",,6","  172",",,6",,
"USC00304942","1905-08-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  128",",,6","  183",",,6",,
"USC00304942","1905-08-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  128",",,6","  128",",,6",,
"USC00304942","1905-08-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","   94",",,6","  150",",,6",,
"USC00304942","1905-08-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  128",",,6","  167",",,6",,
"USC00304942","1905-08-05","43.1","-77.0","129.8","LYONS, NY US","   46",",,6",,,,,"  311",",,6","  128",",,6","  222",",,6",,
"USC00304942","1905-08-06","43.1","-77.0","129.8","LYONS, NY US","  198",",,6",,,,,"  278",",,6","  189",",,6","  239",",,6",,
"USC00304942","1905-08-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  183",",,6","  222",",,6",,
"USC00304942","1905-08-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  167",",,6","  211",",,6",,
"USC00304942","1905-08-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  317",",,6","  144",",,6","  222",",,6",,
"USC00304942","1905-08-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  344",",,6","  178",",,6","  278",",,6",,
"USC00304942","1905-08-11","43.1","-77.0","129.8","LYONS, NY US","  234",",,6",,,,,"  289",",,6","  200",",,6","  200",",,6",,
"USC00304942","1905-08-12","43.1","-77.0","129.8","LYONS, NY US","    8",",,6",,,,,"  300",",,6","  194",",,6","  244",",,6",,
"USC00304942","1905-08-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  200",",,6",,,,
"USC00304942","1905-08-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  194",",,6","  206",",,6",,
"USC00304942","1905-08-15","43.1","-77.0","129.8","LYONS, NY US","  325",",,6",,,,,"  267",",,6","  178",",,6","  206",",,6",,
"USC00304942","1905-08-16","43.1","-77.0","129.8","LYONS, NY US","   48",",,6",,,,,"  211",",,6","  122",",,6","  122",",,6",,
"USC00304942","1905-08-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","   94",",,6","  156",",,6",,
"USC00304942","1905-08-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","   89",",,6","  156",",,6",,
"USC00304942","1905-08-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  133",",,6","  194",",,6",,
"USC00304942","1905-08-20","43.1","-77.0","129.8","LYONS, NY US","   28",",,6",,,,,"  261",",,6","  150",",,6","  167",",,6",,
"USC00304942","1905-08-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  139",",,6","  228",",,6",,
"USC00304942","1905-08-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  211",",,6","  222",",,6",,
"USC00304942","1905-08-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  172",",,6","  211",",,6",,
"USC00304942","1905-08-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  156",",,6","  200",",,6",,
"USC00304942","1905-08-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  156",",,6","  161",",,6",,
"USC00304942","1905-08-26","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  256",",,6","  100",",,6","  156",",,6",,
"USC00304942","1905-08-27","43.1","-77.0","129.8","LYONS, NY US","   23",",,6",,,,,"  206",",,6","  122",",,6","  172",",,6",,
"USC00304942","1905-08-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","   94",",,6","  194",",,6",,
"USC00304942","1905-08-29","43.1","-77.0","129.8","LYONS, NY US","  254",",,6",,,,,"  267",",,6","  161",",,6","  228",",,6",,
"USC00304942","1905-08-30","43.1","-77.0","129.8","LYONS, NY US","  224",",,6",,,,,"  272",",,6","  183",",,6","  194",",,6",,
"USC00304942","1905-08-31","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  211",",,6","  139",",,6","  156",",,6",,
"USC00304942","1905-09-01","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  239",",,6","  117",",,6","  183",",,6",,
"USC00304942","1905-09-02","43.1","-77.0","129.8","LYONS, NY US","   43",",,6",,,,,"  244",",,6","  128",",,6","  189",",,6",,
"USC00304942","1905-09-03","43.1","-77.0","129.8","LYONS, NY US","   48",",,6",,,,,"  272",",,6","  178",",,6","  206",",,6",,
"USC00304942","1905-09-04","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  267",",,6","  161",",,6","  178",",,6",,
"USC00304942","1905-09-05","43.1","-77.0","129.8","LYONS, NY US","    3",",,6",,,,,"  222",",,6","  128",",,6","  183",",,6",,
"USC00304942","1905-09-06","43.1","-77.0","129.8","LYONS, NY US","   36",",,6",,,,,"  217",",,6","  150",",,6","  150",",,6",,
"USC00304942","1905-09-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  128",",,6","  167",",,6",,
"USC00304942","1905-09-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  122",",,6","  144",",,6",,
"USC00304942","1905-09-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  111",",,6","  139",",,6",,
"USC00304942","1905-09-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  106",",,6","  211",",,6",,
"USC00304942","1905-09-11","43.1","-77.0","129.8","LYONS, NY US","   28",",,6",,,,,"  222",",,6","  139",",,6","  139",",,6",,
"USC00304942","1905-09-12","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  256",",,6","  133",",,6","  161",",,6",,
"USC00304942","1905-09-13","43.1","-77.0","129.8","LYONS, NY US","   81",",,6",,,,,"  167",",,6","  117",",,6","  117",",,6",,
"USC00304942","1905-09-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","   17",",,6","  100",",,6",,
"USC00304942","1905-09-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  178",",,6","   56",",,6","  156",",,6",,
"USC00304942","1905-09-16","43.1","-77.0","129.8","LYONS, NY US","   28",",,6",,,,,"  261",",,6","  133",",,6","  183",",,6",,
"USC00304942","1905-09-17","43.1","-77.0","129.8","LYONS, NY US","   30",",,6",,,,,"  289",",,6","  167",",,6","  222",",,6",,
"USC00304942","1905-09-18","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  283",",,6","  189",",,6","  206",",,6",,
"USC00304942","1905-09-19","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  356",",,6","  167",",,6","  222",",,6",,
"USC00304942","1905-09-20","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  239",",,6","  189",",,6","  189",",,6",,
"USC00304942","1905-09-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  156",",,6","  183",",,6",,
"USC00304942","1905-09-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  128",",,6","  222",",,6",,
"USC00304942","1905-09-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  106",",,6","  106",",,6",,
"USC00304942","1905-09-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","   72",",,6","  183",",,6",,
"USC00304942","1905-09-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  183",",,6","   67",",,6","  111",",,6",,
"USC00304942","1905-09-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  128",",,6","   44",",,6","   44",",,6",,
"USC00304942","1905-09-27","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  211",",,6","   22",",,6","  128",",,6",,
"USC00304942","1905-09-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  128",",,6","  183",",,6",,
"USC00304942","1905-09-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  139",",,6","  206",",,6",,
"USC00304942","1905-09-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  117",",,6","  222",",,6",,
"USC00304942","1905-10-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  289",",,6","  133",",,6","  144",",,6",,
"USC00304942","1905-10-02","43.1","-77.0","129.8","LYONS, NY US","  345",",,6","    0",",,6",,,"  267",",,6","  100",",,6","  156",",,6",,
"USC00304942","1905-10-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  244",",,6","  128",",,6","  172",",,6",,
"USC00304942","1905-10-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  233",",,6",,,"  122",",,6",,
"USC00304942","1905-10-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  256",",,6",,,"  144",",,6",,
"USC00304942","1905-10-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,,"   33",",,6","   56",",,6",,
"USC00304942","1905-10-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  206",",,6","   11",",,6","  128",",,6",,
"USC00304942","1905-10-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  267",",,6","  100",",,6","  194",",,6",,
"USC00304942","1905-10-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  261",",,6","  128",",,6","  161",",,6",,
"USC00304942","1905-10-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  244",",,6","   89",",,6","  200",",,6",,
"USC00304942","1905-10-11","43.1","-77.0","129.8","LYONS, NY US","  455",",,6","    0",",,6",,,"  206",",,6","   56",",,6","  156",",I,6",,
"USC00304942","1905-10-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  106",",I,6","   50",",,6","   72",",,6",,
"USC00304942","1905-10-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  133",",,6","   39",",,6","   83",",,6",,
"USC00304942","1905-10-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  189",",,6","   61",",,6","  100",",,6",,
"USC00304942","1905-10-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  250",",,6","   78",",,6","  194",",,6",,
"USC00304942","1905-10-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  206",",,6","  106",",,6","  106",",,6",,
