"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1920-08-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  344",",,6","  172",",,6","  217",",,6"
"USC00247253","1920-08-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  372",",,6","   67",",,6","  233",",,6"
"USC00247253","1920-08-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  328",",,6","   83",",,6","  283",",,6"
"USC00247253","1920-08-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  372",",,6","  139",",,6","  200",",,6"
"USC00247253","1920-08-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   43",",,6","    0",",,6",,,"  289",",,6","  100",",,6","  239",",,6"
"USC00247253","1920-08-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   13",",,6","    0",",,6",,,"  283",",,6","  111",",,6","  206",",,6"
"USC00247253","1920-08-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","  106",",,6","  128",",,6"
"USC00247253","1920-08-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","    6",",,6","  161",",,6"
"USC00247253","1920-08-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   51",",,6","    0",",,6",,,"  167",",,6","   83",",,6","  100",",,6"
"USC00247253","1920-08-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6",,,"  128",",,6"
"USC00247253","1920-09-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  106",",,6","  139",",,6"
"USC00247253","1920-09-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-09-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  267",",,6",,,"  178",",,6"
"USC00247253","1920-09-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   33",",,6","  167",",,6"
"USC00247253","1920-09-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   44",",,6","  117",",,6"
"USC00247253","1920-09-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  194",",,6","   61",",,6","  100",",,6"
"USC00247253","1920-09-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   39",",,6","  172",",,6"
"USC00247253","1920-09-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","   28",",,6","  178",",,6"
"USC00247253","1920-09-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  294",",,6","   33",",,6",,
"USC00247253","1920-09-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   33",",,6","  139",",,6"
"USC00247253","1920-09-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","   89",",,6","  144",",,6"
"USC00247253","1920-09-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   61",",,6","  156",",,6"
"USC00247253","1920-09-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","   56",",,6","  133",",,6"
"USC00247253","1920-09-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   44",",,6","  128",",,6"
"USC00247253","1920-09-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","    0",",,6","  189",",,6"
"USC00247253","1920-09-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   28",",,6","  178",",,6"
"USC00247253","1920-09-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   72",",,6","  194",",,6"
"USC00247253","1920-09-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6",,,"  194",",,6"
"USC00247253","1920-09-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","    0",",,6","  256",",,6"
"USC00247253","1920-09-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   83",",,6","  189",",,6"
"USC00247253","1920-09-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6",,,"  178",",,6"
"USC00247253","1920-09-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  222",",,6","   17",",,6","  194",",,6"
"USC00247253","1920-09-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6",,,,
"USC00247253","1920-09-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  135",",,6","    0",",,6",,,"  150",",,6","  -39",",,6","   83",",,6"
"USC00247253","1920-09-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","    0",",,6","   83",",,6"
"USC00247253","1920-09-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -28",",,6","   50",",,6"
"USC00247253","1920-09-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   28",",,6","  117",",,6"
"USC00247253","1920-09-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","  -39",",,6","   83",",,6"
"USC00247253","1920-09-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-09-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","  -44",",,6","  122",",,6"
"USC00247253","1920-10-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   28",",,6","   89",",,6"
"USC00247253","1920-10-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   39",",,6","   44",",,6"
"USC00247253","1920-10-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","   22",",,6","   89",",I,6"
"USC00247253","1920-10-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","  122",",I,6","  144",",,6"
"USC00247253","1920-10-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","   11",",,6","  217",",,6"
"USC00247253","1920-10-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   46",",,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -22",",,6","   78",",,6"
"USC00247253","1920-10-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","    6",",,6","  122",",,6"
"USC00247253","1920-10-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -17",",,6","   50",",,6"
"USC00247253","1920-10-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -94",",,6","   28",",,6"
"USC00247253","1920-10-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -50",",,6","   11",",,6"
"USC00247253","1920-10-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   89",",,6","    0",",,6",,,"   78",",,6","  -11",",,6","    6",",,6"
"USC00247253","1920-10-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   20",",,6","    0",",,6",,,"   89",",,6","  -28",",,6","   39",",,6"
"USC00247253","1920-10-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -67",",,6","    6",",,6"
"USC00247253","1920-10-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   13",",,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -78",",,6",,
"USC00247253","1920-10-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","   22",",,6","   67",",,6"
"USC00247253","1920-10-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -22",",,6","   22",",,6"
"USC00247253","1920-10-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -78",",,6","   28",",,6"
"USC00247253","1920-10-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-10-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -22",",,6","  -11",",,6"
"USC00247253","1920-10-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    0",",,6","  -44",",,6","  -28",",,6"
"USC00247253","1920-11-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6"," -111",",,6","  -39",",,6"
"USC00247253","1920-11-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","  -83",",,6","   67",",,6"
"USC00247253","1920-11-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","   11",",,6","   22",",,6"
"USC00247253","1920-11-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6"," -122",",,6","  -28",",,6"
"USC00247253","1920-11-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6"," -128",",,6","   17",",,6"
"USC00247253","1920-11-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6"," -122",",,6","  -67",",,6"
"USC00247253","1920-11-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6"," -128",",,6","  -94",",,6"
"USC00247253","1920-11-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   22",",,6"," -122",",,6","  -83",",,6"
"USC00247253","1920-11-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -122",",,6","  -39",",,6"
"USC00247253","1920-11-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  -17",",,6"," -156",",,6"," -144",",,6"
"USC00247253","1920-11-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -222",",,6"," -150",",,6"
"USC00247253","1920-11-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -244",",,6"," -161",",,6"
"USC00247253","1920-11-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -228",",,6"," -139",",,6"
"USC00247253","1920-11-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    0",",,6"," -233",",,6"," -100",",,6"
"USC00247253","1920-11-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6"," -156",",,6","    6",",,6"
"USC00247253","1920-11-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -22",",,6","   17",",,6"
"USC00247253","1920-11-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6",,,"   17",",,6"
"USC00247253","1920-11-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","  -44",",,6","   39",",,6"
"USC00247253","1920-11-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","   -6",",,6","   22",",,6"
"USC00247253","1920-11-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","   11",",,6","   33",",,6"
"USC00247253","1920-11-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   78",",,6","  -89",",,6","   11",",,6"
"USC00247253","1920-11-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -50",",,6","   17",",,6"
"USC00247253","1920-11-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -50",",,6","  -39",",,6"
"USC00247253","1920-11-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6"," -106",",,6","  -78",",,6"
"USC00247253","1920-11-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6"," -133",",,6","   22",",,6"
"USC00247253","1920-11-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1920-11-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   83",",,6"," -106",",,6","    6",",,6"
"USC00247253","1920-11-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   78",",,6"," -106",",,6","    6",",,6"
"USC00247253","1920-11-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -72",",,6","    0",",,6"
"USC00247253","1920-11-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -44",",,6","   17",",,6"
"USC00247253","1920-12-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","  -61",",,6","  -33",",,6"
"USC00247253","1920-12-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -89",",,6","   28",",,6"
"USC00247253","1920-12-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6"," -100",",,6","   11",",,6"
"USC00247253","1920-12-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -22",",,6","   11",",,6"
"USC00247253","1920-12-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","  -61",",,6","  -50",",,6"
"USC00247253","1920-12-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6","  -89",",,6","   11",",,6"
"USC00247253","1920-12-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -78",",,6","  -11",",,6"
"USC00247253","1920-12-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6"," -117",",,6"," -111",",,6"
"USC00247253","1920-12-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6"," -167",",,6","   -6",",,6"
"USC00247253","1920-12-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6","  -44",",,6","   -6",",,6"
"USC00247253","1920-12-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -50",",,6","  -39",",,6"
"USC00247253","1920-12-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6"," -122",",,6","  -44",",,6"
"USC00247253","1920-12-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","  -83",",,6","  -11",",,6"
"USC00247253","1920-12-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6","  -83",",,6","  -50",",,6"
"USC00247253","1920-12-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6"," -144",",,6","  -11",",,6"
"USC00247253","1920-12-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   22",",,6"," -156",",,6"," -144",",,6"
"USC00247253","1920-12-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -161",",,6","  -44",",,6"
"USC00247253","1920-12-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -44",",,6","  -94",",,6","  -83",",,6"
"USC00247253","1920-12-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6","   25",",,6","   25",",,6","  -83",",,6"," -128",",,6"," -111",",,6"
"USC00247253","1920-12-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    8",",,6","   25",",,6","   51",",,6",,,,,,
"USC00247253","1920-12-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,," -111",",,6"," -256",",,6"," -161",",,6"
"USC00247253","1920-12-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -161",",,6"," -350",",,6"," -328",",,6"
"USC00247253","1920-12-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -183",",,6"," -367",",,6"," -278",",,6"
"USC00247253","1920-12-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -111",",,6"," -283",",,6"," -172",",,6"
"USC00247253","1920-12-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -100",",,6"," -211",",,6"," -167",",,6"
"USC00247253","1920-12-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -128",",,6"," -261",",,6"," -161",",,6"
"USC00247253","1920-12-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6","    0","T,,6","   56",",,6"," -194",",,6",,
"USC00247253","1920-12-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,"  -94",",,6","   22",",,6"
"USC00247253","1920-12-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6","  -67",",,6","   11",",,6"
"USC00247253","1920-12-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6","    0",",,6","  100",",,6","   -6",",,6","   39",",,6"
"USC00247253","1920-12-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6","    0","T,,6","   39",",,6","  -39",",,6","  -17",",,6"
"USC00247253","1921-01-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6"," -150",",,6","  -78",",,6"
"USC00247253","1921-01-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6"," -100",",,6","   39",",,6"
"USC00247253","1921-01-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6","  -94",",,6","    6",",,6"
"USC00247253","1921-01-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6"," -106",",,6","   -6",",,6"
"USC00247253","1921-01-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","  -28",",,6","   -6",",,6"
"USC00247253","1921-01-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   22",",,6"," -100",",,6","  -22",",,6"
"USC00247253","1921-01-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -133",",,6","  -72",",,6"
"USC00247253","1921-01-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6"," -172",",,6","    6",",,6"
"USC00247253","1921-01-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"    6",",,6"," -128",",,6"," -117",",,6"
"USC00247253","1921-01-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -183",",,6",,
